# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
10000	4725        20
4725	6805        9
4725	7523        18
4725	7524        20
4725	7673        10
4725	9352        7
4725	9356        21
4725	9368        24
4725	9599        12
4725	9601        21
4725	9614        7
4725	9618        5
4725	9997        13
4725	10000        14
4725	10006        6
4732	4983        9
4732	7690        13
4732	9354        19
4732	9356        12
4732	9357        17
4732	9368        21
4732	9380        20
4732	9601        9
4732	10000        23
4732	10001        10
4732	10002        21
4732	10003        24
4732	10004        5
4732	10011        5
4732	10019        7
4732	17514        14
4680	7524        17
4680	7526        23
4680	10001        7
7518	9351        22
7518	9354        16
7518	9363        13
7518	9613        8
7518	9615        7
7518	9997        9
7518	10002        22
7518	10003        16
7518	10011        21
7518	10019        8
4716	6461        14
4716	7512        15
4716	7514        20
4716	9352        13
4716	9359        7
4716	9602        19
4716	9671        11
4716	9999        22
4716	10006        7
4716	10009        23
4716	10018        5
3549	3557        16
3549	3561        5
3549	3563        9
3549	3742        24
3549	3786        13
3549	3846        18
3549	3900        22
3549	3914        8
3549	3931        12
3549	3967        15
3549	3976        20
3549	4006        12
3549	4039        5
3549	4183        8
3549	4200        17
3549	4211        10
3549	4230        10
3549	4258        19
3549	4323        12
3549	4355        11
3549	4436        21
3549	4492        17
3549	4513        19
3549	4550        9
3549	4565        9
3549	4637        19
3549	4648        17
3549	4675        11
3549	4678        5
3549	4685        21
3549	4693        14
3549	4725        17
3549	4755        19
3549	4766        20
3549	5000        22
3549	5033        15
3549	5097        14
3549	5401        6
3549	5430        5
3549	5459        21
3549	5511        15
3549	5650        11
3549	5651        5
3549	5668        11
3549	5684        20
3549	5705        17
3549	5727        22
3549	5738        11
3549	6066        5
3549	6079        6
3549	6095        22
3549	6123        24
3549	6140        12
3549	6172        8
3549	6220        15
3549	6221        23
3549	6259        21
3549	6325        12
3549	6347        6
3549	6358        21
3549	6371        17
3549	6395        22
3549	6402        19
3549	6427        7
3549	6453        17
3549	6461        14
3549	6467        8
3549	6469        15
3549	6484        23
3549	6555        19
3549	6576        21
3549	6716        10
3549	6762        7
3549	6785        13
3549	6841        10
3549	6950        19
3549	6954        20
3549	6967        21
3549	6993        18
3549	6999        13
3549	7010        14
3549	7018        16
3549	7055        9
3549	7091        18
3549	7138        10
3549	7141        14
3549	7170        19
3549	7176        9
3549	7194        13
3549	7232        21
3549	7296        18
3549	7321        5
3549	7351        5
3549	7473        6
3549	7503        8
3549	7514        24
3549	7518        13
3549	7673        22
3549	7683        10
3549	7686        19
3549	7770        7
3549	7837        22
3549	7883        18
3549	7908        19
3549	7911        10
3549	7922        20
3549	7930        18
3549	7936        7
3549	7960        10
3549	7976        5
3549	8001        21
3549	8002        20
3549	8011        14
3549	8057        14
3549	8070        12
3549	8120        15
3549	8259        15
3549	8297        6
3549	8327        16
3549	8723        15
3549	8731        9
3549	8881        11
3549	9057        12
3549	9145        7
3549	9167        13
3549	9211        20
3549	9304        24
3549	9370        6
3549	9595        8
3549	9603        13
3549	9607        5
3549	9609        5
3549	9610        7
3549	9680        22
3549	9824        9
3549	10007        11
3549	10240        6
3549	10265        7
3549	10310        24
3549	10325        6
3549	10381        24
3549	10487        13
3549	10514        18
3549	10627        7
3549	10663        11
3549	10673        21
3549	10732        8
3549	10759        12
3549	10860        8
3549	10910        9
3549	10911        7
3549	10913        7
3549	11022        10
3549	11023        14
3549	11042        5
3549	11135        20
3549	11162        12
3549	11192        19
3549	11206        6
3549	11220        19
3549	11325        12
3549	11333        6
3549	11378        10
3549	11388        5
3549	11443        7
3549	11456        16
3549	11480        22
3549	11588        11
3549	11638        23
3549	11656        15
3549	11669        21
3549	11674        9
3549	11680        12
3549	11711        22
3549	11731        11
3549	11767        17
3549	11783        21
3549	11803        19
3549	11841        22
3549	11880        17
3549	11881        9
3549	11899        21
3549	11913        17
3549	11935        13
3549	11992        15
3549	12012        16
3549	12050        5
3549	12077        9
3549	12092        22
3549	12114        17
3549	12117        20
3549	12156        5
3549	12158        23
3549	12220        14
3549	12235        19
3549	12236        12
3549	12731        22
3549	12781        12
3549	12956        6
3549	13003        23
3549	13009        7
3549	13108        14
3549	13129        23
3549	13163        9
3549	13207        20
3549	13219        11
3549	13328        18
3549	13344        23
3549	13345        5
3549	13405        14
3549	13423        13
3549	13468        10
3549	13525        13
3549	13526        19
3549	13543        6
3549	13549        17
3549	13609        7
3549	13627        13
3549	13629        12
3549	13646        23
3549	13703        24
3549	13721        15
3549	13724        14
3549	13734        15
3549	13744        19
3549	13768        15
3549	13853        22
3549	13890        18
3549	13912        19
3549	13955        23
3549	13956        20
3549	13957        15
3549	13982        18
3549	13985        5
3549	14001        14
3549	14051        19
3549	14061        22
3549	14095        18
3549	14167        24
3549	14184        23
3549	14201        22
3549	14203        22
3549	14242        15
3549	14252        13
3549	14281        19
3549	14294        15
3549	14310        15
3549	14320        15
3549	14323        24
3549	14345        10
3549	14349        6
3549	14361        11
3549	14413        9
3549	14446        10
3549	14466        13
3549	14471        16
3549	14494        14
3549	14501        13
3549	14569        24
3549	14592        8
3549	14614        10
3549	14642        9
3549	14671        7
3549	14673        17
3549	14677        20
3549	14719        10
3549	14741        12
3549	14742        16
3549	14744        24
3549	14745        17
3549	14757        13
3549	14785        18
3549	14846        5
3549	14869        11
3549	14895        15
3549	14917        11
3549	14936        10
3549	14963        9
3549	14971        23
3549	14986        20
3549	14991        13
3549	15043        7
3549	15077        14
3549	15079        11
3549	15111        16
3549	15143        12
3549	15169        20
3549	15217        13
3549	15270        12
3549	15285        15
3549	15286        11
3549	15289        23
3549	15300        18
3549	15310        21
3549	15331        5
3549	15347        19
3549	15504        23
3549	15516        18
3549	15664        7
3549	15862        17
3549	15872        20
3549	15878        19
3549	15936        6
3549	16392        8
3549	16395        5
3549	16396        22
